Step,Reward,Loss,Epsilon
36200,0,5.148842335,0
36220,0,8.572276115,0
36240,0,3.787670135,0
36260,-23.7075,6.989956856,0
36280,0,3.860509634,0
36300,0,5.488399506,0
36320,0,4.720095634,0
36340,0,4.445213318,0
36360,-18.043,8.094255447,0
36380,0,4.31907177,0
36400,0,6.923845291,0
36420,0,5.426573277,0
36440,0,2.656186581,0
36460,-4.08795,3.866915226,0
36480,0,5.755916119,0
36500,0,5.045994759,0
36520,0,2.978899717,0
36540,0,4.903110981,0
36560,0,4.897724152,0
36580,-9.6147,3.935921192,0
36600,0,4.587239265,0
36620,0,3.27986908,0
36640,0,5.529122353,0
36660,0,2.750711918,0
36680,-11.4167,4.261040688,0
36700,0,4.097572803,0
36720,0,5.727657795,0
36740,0,3.018061876,0
36760,0,3.54791069,0
36780,-13.4247,4.12379837,0
36800,0,5.383041859,0
36820,0,5.91206789,0
36840,0,3.886220932,0
36860,0,5.202781677,0
36880,0,5.234096527,0
36900,0,4.908464432,0
36920,0,6.986949444,0
36940,0,3.625705242,0
36960,0,4.150123119,0
36980,-13.10595,3.894986391,0
37000,0,4.012548447,0
37020,0,8.368000031,0
37040,0,4.100797176,0
37060,0,4.291239738,0
37080,0,3.239688158,0
37100,0,4.58452034,0
37120,-7.793,7.779375076,0
37140,0,4.341444492,0
37160,0,3.711752415,0
37180,0,4.487169266,0
37200,0,5.327512264,0
37220,0,3.076706171,0
37240,-11.9139,7.725008965,0
37260,0,3.11950922,0
37280,0,5.249734879,0
37300,0,9.016439438,0
37320,0,2.782478094,0
37340,-11.8084,3.819846392,0
37360,0,5.17944622,0
37380,0,2.99539566,0
37400,0,4.306881905,0
37420,0,5.513508797,0
37440,-16.5974,3.830608368,0
37460,0,2.78288269,0
37480,0,6.497086525,0
37500,0,4.779460907,0
37520,0,5.064994335,0
37540,0,5.19122076,0
37560,0,3.790570736,0
37580,0,7.833068371,0
37600,0,4.660039425,0
37620,0,3.275318384,0
37640,-14.1562,4.416041374,0
37660,0,5.774310589,0
37680,0,6.165112019,0
37700,0,3.045731068,0
37720,0,5.315116882,0
37740,0,10.41709995,0
37760,0,5.376134872,0
37780,-9.2373,7.191022873,0
37800,0,4.559565067,0
37820,0,3.815301657,0
37840,0,4.653680801,0
37860,0,4.409645557,0
37880,0,4.478384018,0
37900,-13.1223,3.229939938,0
37920,0,3.261018276,0
37940,0,7.09048748,0
37960,0,6.744015694,0
37980,0,2.229174137,0
38000,-11.67615,2.739942551,0
38020,0,8.810541153,0
38040,0,2.417025566,0
38060,0,4.241518974,0
38080,0,3.295505047,0
38100,-13.2027,9.900513649,0
38120,0,2.724544048,0
38140,0,4.510477066,0
38160,0,5.21628046,0
38180,0,4.655129433,0
38200,0,6.217391968,0
38220,0,4.743188381,0
38240,0,5.290924072,0
38260,0,2.835468054,0
38280,0,6.593385696,0
38300,-10.21745,3.616429567,0
38320,0,4.055189133,0
38340,0,5.43281126,0
38360,0,3.599303961,0
38380,0,2.867711544,0
38400,0,4.922873974,0
38420,0,7.944913864,0
38440,-11.83615,7.775600433,0
38460,0,5.297270775,0
38480,0,9.165344238,0
38500,0,6.38672781,0
38520,0,4.635289192,0
38540,0,6.109694481,0
38560,-15.58905,3.753496408,0
38580,0,6.838922501,0
38600,0,3.956286907,0
38620,0,3.418396711,0
38640,0,6.556233406,0
38660,-13.872,6.113231659,0
38680,0,6.593260765,0
38700,0,5.928286076,0
38720,0,2.571630478,0
38740,0,4.733291149,0
38760,-13.616,4.547531128,0
38780,0,5.685575485,0
38800,0,3.400346279,0
38820,0,3.182382345,0
38840,0,5.007004738,0
38860,0,4.650968552,0
38880,0,5.109345913,0
38900,0,4.980179787,0
38920,0,5.381280422,0
38940,0,3.754750013,0
38960,-10.598,6.011915684,0
38980,0,4.075643063,0
39000,0,5.200021267,0
39020,0,3.619199276,0
39040,0,7.588801384,0
39060,0,4.774278641,0
39080,0,6.793541431,0
39100,-8.98745,4.512669563,0
39120,0,6.623600006,0
39140,0,5.95891571,0
39160,0,4.449197769,0
39180,0,5.969914436,0
39200,0,5.003589153,0
39220,-13.188,5.537621498,0
39240,0,5.363872528,0
39260,0,6.373525143,0
39280,0,2.250935555,0
39300,0,2.594952583,0
39320,-15.2767,6.954973698,0
39340,0,4.420590878,0
39360,0,2.885856628,0
39380,0,2.932267189,0
39400,0,4.492123127,0
39420,-17.753,3.316316366,0
39440,0,2.905718803,0
39460,0,2.773532152,0
39480,0,6.001615047,0
39500,0,2.983584404,0
39520,-14.8815,4.686417103,0
39540,0,5.170548916,0
39560,0,5.985236168,0
39580,0,3.399000645,0
39600,0,3.731071472,0
39620,-4.33595,2.553535461,0
39640,0,9.551448822,0
39660,0,5.27816391,0
39680,0,2.596203327,0
39700,0,7.37432003,0
39720,-9.04855,4.542396069,0
39740,0,10.32222176,0
39760,0,2.699258804,0
39780,0,5.571088791,0
39800,0,3.44016695,0
39820,-12.32705,3.466104984,0
39840,0,4.08719635,0
39860,0,7.269680977,0
39880,0,3.561633348,0
39900,0,5.982051373,0
39920,-15.6716,5.401042461,0
39940,0,2.038923264,0
39960,0,2.429805756,0
39980,0,3.383096695,0
40000,0,11.22411251,0
40020,0,17.49606895,0
40040,0,15.13796139,0
40060,0,13.27365208,0
40080,0,11.14424706,0
40100,0,16.37952805,0
40120,-12.55075,7.696632385,0
40140,0,12.33676529,0
40160,0,11.24121571,0
40180,0,6.957419395,0
40200,0,12.3479929,0
40220,0,12.87788773,0
40240,0,8.305124283,0
40260,0,5.267063141,0
40280,-8.21735,9.842041016,0
40300,0,14.35365295,0
40320,0,5.089794159,0
40340,0,9.134756088,0
40360,0,10.17246628,0
40380,-12.5907,7.725138664,0
40400,0,6.323955059,0
40420,0,7.321890831,0
40440,0,5.209435463,0
40460,0,10.30282974,0
40480,-12.5558,3.921631336,0
40500,0,9.033407211,0
40520,0,5.090629578,0
40540,0,8.569113731,0
40560,0,3.647636414,0
40580,-17.1914,9.651842117,0
40600,0,6.485440254,0
40620,0,6.925959587,0
40640,0,3.333292723,0
40660,0,4.52613306,0
40680,-10.1319,4.394334316,0
40700,0,4.17592907,0
40720,0,7.090097904,0
40740,0,8.469125748,0
40760,0,6.367086411,0
40780,0,6.279475212,0
40800,0,4.392556667,0
40820,0,4.81755352,0
40840,0,4.165615559,0
40860,0,8.168940544,0
40880,-11.0413,4.585569859,0
40900,0,4.609519005,0
40920,0,3.712918282,0
40940,0,4.532369137,0
40960,0,7.739448547,0
40980,0,6.211293221,0
41000,-15.7265,7.412833691,0
41020,0,5.921142578,0
41040,0,4.535709381,0
41060,0,4.467065334,0
41080,0,3.789827585,0
41100,-17.56835,6.838665009,0
41120,0,5.390042305,0
41140,0,2.573384285,0
41160,0,5.304081917,0
41180,0,6.452314377,0
41200,-23.0494,6.160309792,0
41220,0,4.354219437,0
41240,0,5.398405075,0
41260,0,6.555439949,0
41280,0,5.597690582,0
41300,0,5.965867043,0
41320,0,3.844446421,0
41340,0,8.116186142,0
41360,0,3.844631195,0
41380,0,5.441766739,0
41400,-17.7327,3.609704971,0
41420,0,5.842329025,0
41440,0,4.3011446,0
41460,0,3.301002502,0
41480,0,5.592864513,0
41500,-15.6413,3.762901306,0
41520,0,6.221969128,0
41540,0,2.288906574,0
41560,0,3.679943562,0
41580,0,6.615186691,0
41600,-20.4272,2.361662388,0
41620,0,1.847413659,0
41640,0,6.287124157,0
41660,0,3.761551857,0
41680,0,3.735966444,0
41700,-12.45225,6.002655029,0
41720,0,4.307317734,0
41740,0,3.968437433,0
41760,0,8.780086517,0
41780,0,5.692414284,0
41800,-20.2676,6.524713039,0
41820,0,6.190695286,0
41840,0,3.487538576,0
41860,0,2.73983407,0
41880,0,5.629880428,0
41900,0,3.208920717,0
41920,0,4.141514778,0
41940,0,3.32398963,0
41960,0,4.018366814,0
41980,0,5.069502354,0
42000,-19.04285,5.783833504,0
42020,0,2.332769871,0
42040,0,3.074013233,0
42060,0,4.042644024,0
42080,0,7.67830658,0
42100,-14.81675,3.23987174,0
42120,0,3.103282928,0
42140,0,3.71094656,0
42160,0,3.063823223,0
42180,0,5.348006248,0
42200,0,8.317649841,0
42220,-16.8518,3.299512863,0
42240,0,4.422527313,0
42260,0,5.281870842,0
42280,0,4.549707413,0
42300,0,7.813615322,0
42320,-18.43775,6.416989326,0
42340,0,3.0338974,0
42360,0,2.622280121,0
42380,0,2.872950077,0
42400,0,4.623448372,0
42420,-26.3631,3.475579739,0
42440,0,7.925091267,0
42460,0,4.397574425,0
42480,0,5.448537827,0
42500,0,3.410557985,0
42520,0,5.165158272,0
42540,0,4.139588356,0
42560,0,3.698416948,0
42580,0,7.742527008,0
42600,0,4.921352863,0
42620,-32.1965,7.940296173,0
42640,0,6.894460201,0
42660,0,6.149006844,0
42680,0,7.178102016,0
42700,0,3.513032198,0
42720,0,6.420422077,0
42740,0,5.418402672,0
42760,0,3.579295635,0
42780,0,5.35556221,0
42800,0,3.134795904,0
42820,-33.8226,4.210291386,0
42840,0,5.662719727,0
42860,0,5.843658924,0
42880,0,4.756328583,0
42900,0,2.390223026,0
42920,-37.7003,5.521645069,0
42940,0,3.458921194,0
42960,0,6.134145737,0
42980,0,2.625364304,0
43000,0,3.130523205,0
43020,-37.27435,7.39591074,0
43040,0,5.755657673,0
43060,0,3.318858624,0
43080,0,5.372292519,0
43100,0,6.967372894,0
43120,-44.4405,3.528749466,0
43140,0,4.436286926,0
43160,0,4.292794228,0
43180,0,3.286568165,0
43200,0,4.821517467,0
43220,-42.2463,3.257135391,0
43240,0,8.286651611,0
43260,0,8.666685104,0
43280,0,5.091883659,0
43300,0,5.409844398,0
43320,-29.7374,3.407922506,0
43340,0,5.542875767,0
43360,0,6.082773209,0
43380,0,4.611278534,0
43400,0,4.548077583,0
43420,0,4.874281883,0
43440,-35.78165,5.047422409,0
43460,0,5.763695717,0
43480,0,5.297305584,0
43500,0,3.751719236,0
43520,0,3.200980186,0
43540,-37.14775,3.697854519,0
43560,0,7.153602123,0
43580,0,4.531599045,0
43600,0,3.596312284,0
43620,0,3.552857399,0
43640,-43.11755,4.319633961,0
43660,0,8.286931992,0
43680,0,4.921068192,0
43700,0,4.58404541,0
43720,0,5.20614624,0
43740,-42.28775,7.141365528,0
43760,0,2.566765785,0
43780,0,5.815077782,0
43800,0,3.189011335,0
43820,0,7.271009445,0
43840,-43.95315,4.511959553,0
43860,0,4.72537899,0
43880,0,4.079856396,0
43900,0,5.818620682,0
43920,0,7.600173473,0
43940,-40.4929,3.805415392,0
43960,0,7.162261963,0
43980,0,4.507173538,0
44000,0,3.352383614,0
44020,0,5.91300106,0
44040,-42.8166,7.532232761,0
44060,0,4.533791542,0
44080,0,3.41843605,0
44100,0,5.588425636,0
44120,0,2.435094833,0
44140,-35.4814,7.075231552,0
44160,0,5.678422451,0
44180,0,4.032059669,0
44200,0,6.382001877,0
44220,0,4.255887032,0
44240,-30.9109,7.487950325,0
44260,0,8.729415894,0
44280,0,4.394573689,0
44300,0,7.223315239,0
44320,0,4.887903214,0
44340,-7.7232,9.940830231,0
44360,0,6.598368645,0
44380,0,2.500235796,0
44400,0,10.04480267,0
44420,0,6.203579903,0
44440,0,3.493883133,0
44460,-13.7358,4.567245483,0
44480,0,6.120801449,0
44500,0,5.792943478,0
44520,0,3.938563824,0
44540,0,5.799499989,0
44560,-17.0008,4.097756386,0
44580,0,2.604483128,0
44600,0,7.613391876,0
44620,0,4.615172386,0
44640,0,5.066891193,0
44660,-21.14765,3.003401279,0
44680,0,4.682168961,0
44700,0,6.239138126,0
44720,0,8.134218216,0
44740,0,5.278645515,0
44760,0,3.097488165,0
44780,0,7.81932497,0
44800,0,3.549592018,0
44820,0,5.900576115,0
44840,0,4.409351349,0
44860,-23.49125,2.639309645,0
44880,0,5.221232891,0
44900,0,5.941829205,0
44920,0,4.867264748,0
44940,0,6.656502724,0
44960,-26.05015,5.54906559,0
44980,0,2.674496889,0
45000,0,4.229713917,0
45020,0,3.684325933,0
45040,0,6.582082748,0
45060,-27.8918,5.29498291,0
45080,0,3.900606632,0
45100,0,4.124684811,0
45120,0,3.596926212,0
45140,0,6.224527836,0
45160,-19.2789,4.59414196,0
45180,0,3.173677683,0
45200,0,6.433209419,0
45220,0,5.730757713,0
45240,0,5.643400192,0
45260,-19.8417,2.396783829,0
45280,0,4.966439247,0
45300,0,5.86234808,0
45320,0,4.778699875,0
45340,0,3.046969175,0
45360,0,7.309037685,0
45380,0,3.743415833,0
45400,0,8.166495323,0
45420,0,5.965916634,0
45440,0,4.137141228,0
45460,-20.24895,5.152187347,0
45480,0,9.83905983,0
45500,0,6.384108543,0
45520,0,5.814414024,0
45540,0,6.24432373,0
45560,0,5.041570663,0
45580,0,5.119636536,0
45600,0,5.920337677,0
45620,-20.55435,6.545851707,0
45640,0,3.034075975,0
45660,0,3.762328148,0
45680,0,3.995150089,0
45700,0,3.055434704,0
45720,-23.9893,6.282845497,0
45740,0,5.279586792,0
45760,0,2.006206036,0
45780,0,4.380968571,0
45800,0,2.134852648,0
45820,-19.7767,3.929672003,0
45840,0,5.496580124,0
45860,0,5.407104969,0
45880,0,5.535643578,0
45900,0,5.859807491,0
45920,-18.2432,5.812905312,0
45940,0,6.355994225,0
45960,0,5.729929924,0
45980,0,5.802566528,0
46000,0,4.613373756,0
46020,-10.0927,4.364326477,0
46040,0,5.586265564,0
46060,0,6.09395647,0
46080,0,6.886687756,0
46100,0,4.150561333,0
46120,0,2.756482124,0
46140,0,4.434560299,0
46160,0,6.358050346,0
46180,-9.05395,5.309693813,0
46200,0,3.889576912,0
46220,0,5.61750555,0
46240,0,3.889947414,0
46260,0,6.061244011,0
46280,-15.6345,7.390416622,0
46300,0,7.96856308,0
46320,0,4.341772556,0
46340,0,8.968472481,0
46360,0,4.907743931,0
46380,-13.5132,4.982041836,0
46400,0,8.164258003,0
46420,0,4.434187889,0
46440,0,8.102376938,0
46460,0,6.893955231,0
46480,-16.1681,3.808861494,0
46500,0,2.793647766,0
46520,0,6.045907021,0
46540,0,1.943759084,0
46560,0,7.415807247,0
46580,-13.6832,11.2044363,0
46600,0,7.734890461,0
46620,0,5.424895287,0
46640,0,5.750313759,0
46660,0,7.81025362,0
46680,0,5.337504864,0
46700,0,6.666679382,0
46720,0,4.801448345,0
46740,0,4.118586063,0
46760,0,4.120990753,0
46780,-15.07785,3.108662605,0
46800,0,4.984604359,0
46820,0,6.922774315,0
46840,0,4.226450443,0
46860,0,4.84180069,0
46880,0,4.930524349,0
46900,-16.55225,8.394041061,0
46920,0,6.485612869,0
46940,0,5.866954803,0
46960,0,6.152688026,0
46980,0,6.436131954,0
47000,-16.88375,4.039968967,0
47020,0,8.0649786,0
47040,0,5.21350193,0
47060,0,5.220486164,0
47080,0,3.152599573,0
47100,-19.2106,7.733520508,0
47120,0,5.604017258,0
47140,0,5.14665699,0
47160,0,3.917073011,0
47180,0,4.010439396,0
47200,-9.0055,4.279604435,0
47220,0,6.301151276,0
47240,0,5.266647339,0
47260,0,4.494238853,0
47280,0,4.092784405,0
47300,-9.6951,3.819723129,0
47320,0,2.798782349,0
47340,0,6.208807945,0
47360,0,3.825833797,0
47380,0,4.676719189,0
47400,-12.28405,5.253955841,0
47420,0,5.542246819,0
47440,0,3.763415575,0
47460,0,5.119140148,0
47480,0,3.943040133,0
47500,-13.77815,10.32249451,0
47520,0,2.410995483,0
47540,0,7.273489952,0
47560,0,9.182614326,0
47580,0,5.930960178,0
47600,-15.8077,7.515648842,0
47620,0,7.678063393,0
47640,0,6.257784367,0
47660,0,4.60720253,0
47680,0,2.82184124,0
47700,-12.88095,8.21062851,0
47720,0,5.097260475,0
47740,0,4.471375465,0
47760,0,3.735992908,0
47780,0,6.56832695,0
47800,-5.97755,8.040994644,0
47820,0,8.581800461,0
47840,0,9.06566906,0
47860,0,4.031384468,0
47880,0,4.902688026,0
47900,0,4.868803024,0
47920,-10.7007,3.476607084,0
47940,0,5.926177979,0
47960,0,4.615974426,0
47980,0,5.185479164,0
48000,0,6.40580368,0
48020,-12.7317,6.397392273,0
48040,0,5.469425678,0
48060,0,6.039768219,0
48080,0,4.957070351,0
48100,0,4.497911453,0
48120,-15.9104,6.880934715,0
48140,0,2.072141171,0
48160,0,7.425756931,0
48180,0,7.505567551,0
48200,0,8.220228195,0
48220,0,3.402275562,0
48240,0,4.613304138,0
48260,0,3.95718956,0
48280,0,7.457252979,0
48300,0,4.000994205,0
48320,-12.5463,7.067448616,0
48340,0,4.352861881,0
48360,0,4.942383766,0
48380,0,5.217971802,0
48400,0,5.258093834,0
48420,-10.62135,4.829637527,0
48440,0,2.165778637,0
48460,0,6.272213936,0
48480,0,2.920502663,0
48500,0,5.168636799,0
48520,-13.4731,4.519594193,0
48540,0,2.213607788,0
48560,0,6.064302444,0
48580,0,5.264819145,0
48600,0,3.396551847,0
48620,-16.7851,5.154969215,0
48640,0,6.199525356,0
48660,0,4.49450779,0
48680,0,7.272062302,0
48700,0,5.56982708,0
48720,-20.3812,5.077617168,0
48740,0,6.771067619,0
48760,0,4.723093033,0
48780,0,4.4189744,0
48800,0,3.028142214,0
48820,-19.58885,4.954274654,0
48840,0,4.167292595,0
48860,0,3.549998283,0
48880,0,6.887939453,0
48900,0,4.44741869,0
48920,0,6.052360535,0
48940,0,5.930761337,0
48960,0,5.025075912,0
48980,-13.77585,8.652544022,0
49000,0,1.972711802,0
49020,0,4.817441463,0
49040,0,4.620806694,0
49060,0,5.416349888,0
49080,-10.1996,7.059109688,0
49100,0,5.403931618,0
49120,0,3.662931919,0
49140,0,4.552684784,0
49160,0,6.455664635,0
49180,-12.6736,5.805935383,0
49200,0,6.23965168,0
49220,0,2.797472477,0
49240,0,6.340513706,0
49260,0,3.49717617,0
49280,-14.5837,8.686413765,0
49300,0,4.186687946,0
49320,0,5.490096092,0
49340,0,4.581096172,0
49360,0,6.099679947,0
49380,-11.92895,9.152021408,0
49400,0,7.855019569,0
49420,0,7.89919281,0
49440,0,6.40196991,0
49460,0,3.160294294,0
49480,-5.9152,2.774807453,0
49500,0,4.797943115,0
49520,0,11.60906696,0
49540,0,5.303461075,0
49560,0,4.209826469,0
49580,0,4.488558769,0
49600,-8.24475,5.64055109,0
49620,0,7.051587105,0
49640,0,3.725656271,0
49660,0,6.788058281,0
49680,0,6.316569328,0
49700,-10.80085,5.829699516,0
49720,0,3.432556868,0
49740,0,8.437281609,0
49760,0,5.974253654,0
49780,0,3.89834404,0
49800,-13.2459,6.898224831,0
49820,0,2.151899099,0
49840,0,3.424532413,0
49860,0,4.221338272,0
49880,0,7.454162598,0
49900,-8.6114,4.899587631,0
49920,0,2.813739777,0
49940,0,6.25209856,0
49960,0,4.497191429,0
49980,0,9.540449142,0
50000,-4.72675,18.58889389,0
50020,0,17.5177002,0
50040,0,30.35660553,0
50060,0,13.1420393,0
50080,0,17.88053894,0
50100,-9.4915,10.72247505,0
50120,0,13.82962799,0
50140,0,7.721941948,0
50160,0,8.302865028,0
50180,0,9.784385681,0
50200,-13.9942,11.50064659,0
50220,0,11.86131287,0
50240,0,14.92161942,0
50260,0,18.59776497,0
50280,0,9.600708008,0
50300,-17.2691,14.66842079,0
50320,0,11.43429852,0
50340,0,11.76660728,0
50360,0,7.370408058,0
50380,0,11.12564468,0
50400,0,9.995574951,0
50420,0,8.231978416,0
50440,0,6.378754139,0
50460,0,12.69937706,0
50480,0,13.05039692,0
50500,-14.7935,8.475101471,0
50520,0,12.4529314,0
50540,0,4.9263134,0
50560,0,7.441914558,0
50580,0,7.672626972,0
50600,0,6.172708035,0
50620,0,12.81196594,0
50640,0,6.999960423,0
50660,-12.33045,6.441876411,0
50680,0,6.678560257,0
50700,0,9.495985985,0
50720,0,5.273513794,0
50740,0,4.721400738,0
50760,-8.0758,7.904894829,0
50780,0,8.511368752,0
50800,0,6.884428978,0
50820,0,7.200774193,0
50840,0,5.838181019,0
50860,-13.40045,4.160464764,0
50880,0,5.041927338,0
50900,0,6.559138298,0
50920,0,7.691169739,0
50940,0,7.616252899,0
50960,-15.8352,6.008206367,0
50980,0,3.600542545,0
51000,0,9.222336769,0
51020,0,7.921774387,0
51040,0,8.998109818,0
51060,0,6.880420685,0
51080,0,2.334055901,0
51100,0,5.405548573,0
51120,-10.26875,7.007119656,0
51140,0,3.585846424,0
51160,0,3.833551168,0
51180,0,5.984190941,0
51200,0,7.637114525,0
51220,0,7.737384796,0
51240,0,7.844080925,0
51260,-10.51115,5.39487648,0
51280,0,7.111606121,0
51300,0,5.32997942,0
51320,0,4.798997879,0
51340,0,6.963033676,0
51360,0,3.727459192,0
51380,-12.9706,3.880753994,0
51400,0,5.42647934,0
51420,0,10.62224007,0
51440,0,5.704127312,0
51460,0,3.426954985,0
51480,-15.07935,4.962949276,0
51500,0,5.015117645,0
51520,0,5.96361351,0
51540,0,7.251994133,0
51560,0,5.777045727,0
51580,-20.0649,3.431153536,0
51600,0,3.090557337,0
51620,0,5.373231888,0
51640,0,5.466675282,0
51660,0,7.237808228,0
51680,-19.338,15.89956188,0
51700,0,6.7779212,0
51720,0,7.326743603,0
51740,0,6.799084663,0
51760,0,7.584090233,0
51780,-9.52165,5.433410645,0
51800,0,6.819408894,0
51820,0,5.041390896,0
51840,0,3.082227707,0
51860,0,3.893131733,0
51880,-13.01455,5.221589088,0
51900,0,7.633791924,0
51920,0,4.176321983,0
51940,0,5.868486404,0
51960,0,5.917765141,0
51980,-13.51965,5.324154854,0
52000,0,5.729107857,0
52020,0,5.218053341,0
52040,0,4.346710682,0
52060,0,5.695140839,0
52080,-19.4352,6.035909653,0
52100,0,4.557852745,0
52120,0,4.246876717,0
52140,0,6.492229462,0
52160,0,3.350815296,0
52180,0,5.119672775,0
52200,0,5.307945728,0
52220,0,7.959466457,0
52240,-18.3772,6.441105843,0
52260,0,5.080448151,0
52280,0,6.377896309,0
52300,0,5.650835991,0
52320,0,5.060200691,0
52340,0,5.0727005,0
52360,0,6.379669189,0
52380,-16.09755,7.470038414,0
52400,0,3.280493259,0
52420,0,6.776874065,0
52440,0,6.495921135,0
52460,0,3.957091093,0
52480,0,4.503992558,0
52500,-22.8936,6.043200493,0
52520,0,5.147509575,0
52540,0,6.890033722,0
52560,0,4.03826952,0
52580,0,5.87464571,0
52600,-16.02165,4.773974419,0
52620,0,3.802710056,0
52640,0,6.292409897,0
52660,0,4.401915073,0
52680,0,6.223251343,0
52700,-20.175,3.72599411,0
52720,0,3.902846813,0
52740,0,6.044629097,0
52760,0,3.932965994,0
52780,0,4.477270126,0
52800,-14.63185,5.551710129,0
52820,0,5.413310528,0
52840,0,5.030623436,0
52860,0,6.539978981,0
52880,0,3.540999651,0
52900,0,6.446634293,0
52920,0,3.170406342,0
52940,-13.18825,7.274908066,0
52960,0,3.933923721,0
52980,0,3.842314959,0
53000,0,4.206299782,0
53020,0,5.002789497,0
53040,0,6.561532021,0
53060,-19.5465,6.727356434,0
53080,0,5.070579052,0
53100,0,5.179293156,0
53120,0,3.541269779,0
53140,0,5.275419712,0
53160,-11.76295,7.251249313,0
53180,0,4.62125206,0
53200,0,5.491548538,0
53220,0,6.774559498,0
53240,0,4.79709053,0
53260,-15.2234,7.416012764,0
53280,0,4.978598595,0
53300,0,6.141484737,0
53320,0,6.38694334,0
53340,0,9.120545387,0
53360,-11.70025,3.692660809,0
53380,0,5.76509428,0
53400,0,3.739813566,0
53420,0,4.839391232,0
53440,0,3.681599617,0
53460,-14.7423,7.249886036,0
53480,0,2.75742054,0
53500,0,3.631011963,0
53520,0,7.28837204,0
53540,0,6.322917938,0
53560,-19.8521,6.505640507,0
53580,0,4.959596634,0
53600,0,6.974351406,0
53620,0,6.251252174,0
53640,0,3.448761463,0
53660,-20.35465,5.368396759,0
53680,0,5.185636044,0
53700,0,8.25290966,0
53720,0,3.726263046,0
53740,0,4.627417088,0
53760,-27.6282,5.770274639,0
53780,0,3.526879787,0
53800,0,6.31032896,0
53820,0,1.982382298,0
53840,0,5.419692039,0
53860,-15.11895,5.01977396,0
53880,0,8.039560318,0
53900,0,5.015241623,0
53920,0,4.397829533,0
53940,0,5.859043121,0
53960,-5.80155,6.915146351,0
53980,0,10.48643303,0
54000,0,4.784237862,0
54020,0,7.988243103,0
54040,0,5.871057034,0
54060,0,6.716986656,0
54080,-8.7081,3.795275688,0
54100,0,4.969297409,0
54120,0,10.09350586,0
54140,0,4.72853756,0
54160,0,7.140210152,0
54180,-13.2168,6.885463715,0
54200,0,9.161614418,0
54220,0,6.682040215,0
54240,0,4.423376083,0
54260,0,7.257575989,0
54280,-20.2428,4.578557968,0
54300,0,3.920443535,0
54320,0,6.514309883,0
54340,0,6.360776424,0
54360,0,7.230023384,0
54380,0,5.154459953,0
54400,0,1.598592758,0
54420,0,4.46661377,0
54440,0,7.051529408,0
54460,0,6.626460552,0
54480,-14.3253,5.793016434,0
54500,0,3.846886635,0
54520,0,4.327961922,0
54540,0,5.450480461,0
54560,0,3.587875366,0
54580,0,5.542267799,0
54600,0,4.178531647,0
54620,-14.2543,6.95076561,0
54640,0,6.581650734,0
54660,0,5.803263187,0
54680,0,3.586694956,0
